scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
1527,130.8495635986328,227.25819396972656,1.0,136.2659912109375,252.1858367919922,1.0,119.15894317626953,248.5654754638672,1.0,108.03138732910156,255.59474182128906,1.0,163.42869567871094,230.19544982910156,1.0,178.4293212890625,226.8511199951172,1.0,141.30233764648438,269.5679931640625,1.0,124.7786865234375,287.7566833496094,0.9999996423721313,180.1049346923828,270.62261962890625,1.0
1528,130.01841735839844,221.17454528808594,1.0,135.02407836914062,246.7586669921875,1.0,119.1335220336914,244.6209716796875,1.0,108.14985656738281,251.44017028808594,1.0,162.80686950683594,225.6095428466797,1.0,177.836669921875,222.81678771972656,1.0,140.19851684570312,264.43133544921875,1.0,125.5521011352539,285.255615234375,0.9999998807907104,178.87937927246094,267.7151184082031,1.0
1529,129.9677734375,217.79690551757812,1.0,133.95208740234375,243.17269897460938,1.0,118.46089172363281,242.04080200195312,1.0,107.73789978027344,249.5664825439453,1.0,163.02708435058594,223.2894287109375,1.0,177.60647583007812,221.1282958984375,1.0,138.4825897216797,260.0619812011719,1.0,123.79508972167969,282.9377136230469,1.0,177.67295837402344,265.59857177734375,1.0
1530,130.12742614746094,216.4484100341797,1.0,133.29859924316406,241.15652465820312,1.0,117.80561828613281,240.53956604003906,1.0,107.42660522460938,247.59597778320312,1.0,162.59439086914062,222.68673706054688,1.0,177.31845092773438,220.60763549804688,1.0,137.8411102294922,257.66845703125,1.0,122.0209732055664,281.42138671875,1.0,175.78953552246094,264.4944763183594,1.0
1531,130.4140167236328,216.4019012451172,1.0,132.93441772460938,240.51766967773438,1.0,117.89942169189453,239.99252319335938,1.0,107.59854125976562,247.59716796875,1.0,162.55006408691406,222.4996337890625,1.0,177.38941955566406,220.50704956054688,1.0,136.2374725341797,257.6949768066406,1.0,121.04320526123047,280.34710693359375,1.0,174.96202087402344,263.527587890625,1.0
1532,130.1033172607422,215.96029663085938,1.0,132.31044006347656,239.41236877441406,1.0,117.6758041381836,239.61302185058594,1.0,107.43024444580078,247.10745239257812,1.0,162.31983947753906,221.87196350097656,1.0,177.3374786376953,220.22872924804688,1.0,135.85223388671875,256.7964172363281,1.0,120.70889282226562,279.90484619140625,1.0,174.2332763671875,262.8402099609375,1.0
1533,128.0012969970703,215.043212890625,1.0,131.14402770996094,238.76547241210938,1.0,116.89334106445312,238.7884521484375,1.0,107.26789093017578,246.54586791992188,1.0,161.15582275390625,221.17138671875,1.0,176.78517150878906,219.72509765625,1.0,132.94432067871094,255.46031188964844,1.0,118.61454010009766,278.52716064453125,1.0,172.4288330078125,262.3742980957031,1.0
1534,126.33240509033203,213.4239959716797,1.0,129.98611450195312,237.0724334716797,1.0,116.61367797851562,237.83676147460938,1.0,107.24142456054688,245.7999267578125,1.0,161.06619262695312,220.9146728515625,1.0,175.96139526367188,218.59597778320312,1.0,131.29859924316406,253.42648315429688,1.0,116.96796417236328,277.3068542480469,1.0,170.8125457763672,261.2855529785156,1.0
1535,126.37673950195312,212.60113525390625,1.0,128.30735778808594,235.27572631835938,1.0,116.47554016113281,237.43838500976562,1.0,107.03143310546875,245.47265625,1.0,161.267333984375,220.96475219726562,1.0,175.8878173828125,218.2792205810547,1.0,130.97821044921875,251.96646118164062,1.0,116.18452453613281,275.9713439941406,1.0,169.9345245361328,260.000732421875,1.0
1536,127.21240234375,211.9241180419922,1.0,128.92025756835938,233.99761962890625,1.0,116.38508605957031,237.17286682128906,1.0,107.08839416503906,244.71627807617188,1.0,160.96339416503906,220.64633178710938,1.0,175.9387664794922,218.0945281982422,1.0,130.2939453125,251.1708984375,1.0,115.95490264892578,275.461669921875,1.0,169.20846557617188,259.43585205078125,1.0
1537,126.96585845947266,211.7853546142578,1.0,128.6438446044922,233.12789916992188,1.0,116.17285919189453,237.09249877929688,1.0,106.93602752685547,244.6015167236328,1.0,161.1322021484375,220.50570678710938,1.0,175.8802947998047,217.8212890625,1.0,129.74095153808594,250.05538940429688,1.0,115.5535659790039,274.81524658203125,1.0,168.9697723388672,258.997802734375,1.0
1538,126.63693237304688,211.4912109375,1.0,128.09950256347656,232.83042907714844,1.0,115.95169830322266,236.72410583496094,1.0,106.91143798828125,244.0349884033203,1.0,161.0904998779297,220.32838439941406,1.0,175.791015625,217.4753875732422,1.0,128.89346313476562,249.62745666503906,1.0,115.21195220947266,274.3634338378906,1.0,168.3439483642578,258.73968505859375,1.0
1539,126.65660858154297,211.23660278320312,1.0,127.79025268554688,232.50462341308594,1.0,115.96742248535156,236.46864318847656,1.0,106.28901672363281,243.5117950439453,1.0,160.73728942871094,220.02392578125,1.0,175.32843017578125,217.03306579589844,1.0,127.86688232421875,249.54539489746094,1.0,115.0736312866211,274.28680419921875,1.0,167.8046417236328,258.1680603027344,1.0
1540,126.60829162597656,210.666015625,1.0,127.48834991455078,232.18846130371094,1.0,116.11100006103516,236.12167358398438,1.0,106.59044647216797,243.23223876953125,1.0,160.66473388671875,219.95162963867188,1.0,175.30715942382812,216.7103729248047,1.0,127.45635986328125,248.83212280273438,1.0,114.63129425048828,273.8264465332031,1.0,167.07872009277344,257.61492919921875,1.0
1541,126.33799743652344,210.4366455078125,1.0,127.17130279541016,231.2439422607422,1.0,115.79598999023438,235.80406188964844,1.0,106.40692138671875,242.7457275390625,1.0,160.69496154785156,219.64312744140625,1.0,175.2600860595703,216.7664794921875,1.0,127.02303314208984,248.11045837402344,1.0,113.91452026367188,272.4739074707031,1.0,166.09378051757812,256.5472106933594,1.0
1542,125.44153594970703,209.64093017578125,1.0,126.65821075439453,229.83424377441406,1.0,115.22654724121094,235.36009216308594,1.0,106.93905639648438,241.3203887939453,1.0,160.50115966796875,218.9557647705078,1.0,174.9928436279297,216.17262268066406,1.0,126.70362854003906,246.97482299804688,1.0,113.75025939941406,271.09429931640625,1.0,165.63021850585938,255.6553955078125,1.0
1543,125.57962036132812,209.51405334472656,1.0,126.92113494873047,229.50596618652344,1.0,115.18879699707031,235.15133666992188,1.0,106.90953826904297,241.16586303710938,1.0,160.5956268310547,218.81634521484375,1.0,175.13429260253906,216.09339904785156,1.0,126.87506103515625,246.55343627929688,1.0,113.64056396484375,270.7693786621094,1.0,165.55076599121094,255.50750732421875,1.0
1544,125.60731506347656,209.4338836669922,1.0,127.01889038085938,229.16673278808594,1.0,115.21981048583984,234.92466735839844,1.0,105.93220520019531,241.232421875,1.0,160.665771484375,218.64833068847656,1.0,175.2240447998047,216.01278686523438,1.0,126.88453674316406,246.13865661621094,1.0,113.71920013427734,270.2060546875,1.0,165.4933624267578,255.22177124023438,1.0
1545,125.73934936523438,209.33038330078125,1.0,127.0630874633789,229.0396270751953,1.0,115.17021942138672,234.8311767578125,1.0,106.74798583984375,240.7750244140625,1.0,160.5905303955078,218.4679718017578,1.0,175.1027374267578,215.8874053955078,1.0,126.90532684326172,246.05235290527344,1.0,113.61688232421875,270.2142028808594,1.0,165.29043579101562,255.08511352539062,1.0
1546,126.05709075927734,209.07318115234375,1.0,127.17267608642578,228.75454711914062,1.0,115.17388153076172,234.51348876953125,1.0,105.77216339111328,240.9589080810547,1.0,160.65623474121094,218.35243225097656,1.0,175.0318145751953,215.65130615234375,1.0,126.88612365722656,245.741455078125,1.0,113.6041030883789,269.7558288574219,1.0,165.23251342773438,255.0054168701172,1.0
1547,126.09310150146484,208.92784118652344,1.0,127.27166748046875,228.28346252441406,1.0,115.09757232666016,234.04217529296875,1.0,105.77864837646484,240.58309936523438,1.0,160.61085510253906,218.10536193847656,1.0,175.11570739746094,215.45570373535156,1.0,126.8933334350586,245.28822326660156,1.0,113.51387023925781,269.4942932128906,1.0,165.12109375,254.810546875,1.0
1548,125.74088287353516,209.06219482421875,1.0,127.19465637207031,227.91888427734375,1.0,114.99298095703125,233.7350311279297,1.0,105.73271179199219,240.2720184326172,1.0,160.66152954101562,217.84036254882812,1.0,175.1398162841797,215.196044921875,1.0,126.72930908203125,244.9165802001953,1.0,113.38648223876953,268.999267578125,1.0,165.0011749267578,254.60427856445312,1.0
1549,126.01956939697266,208.64285278320312,1.0,127.1606674194336,227.7161865234375,1.0,115.02827453613281,233.4153289794922,1.0,105.80642700195312,239.90452575683594,1.0,160.70079040527344,217.88531494140625,1.0,175.14520263671875,215.2963409423828,1.0,126.6747817993164,244.74581909179688,1.0,113.30721282958984,268.7599182128906,1.0,164.7788848876953,254.50814819335938,1.0
1550,124.94213104248047,209.3443145751953,1.0,126.8515625,227.6590576171875,1.0,114.99041748046875,233.5047149658203,1.0,105.70388793945312,239.75039672851562,1.0,160.34616088867188,218.2314910888672,1.0,175.1598663330078,215.61679077148438,1.0,126.50850677490234,244.68724060058594,1.0,113.23068237304688,268.7153015136719,1.0,164.6228485107422,254.33209228515625,1.0
1551,121.73218536376953,209.88262939453125,1.0,123.80741119384766,227.54315185546875,1.0,113.20826721191406,234.62562561035156,0.9999977350234985,104.92308807373047,239.6508026123047,0.9999996423721313,158.92787170410156,218.21669006347656,1.0,174.33189392089844,215.38311767578125,1.0,124.4040756225586,244.14222717285156,1.0,111.35404205322266,268.9819030761719,1.0,162.59715270996094,252.91722106933594,1.0
1552,120.15470886230469,208.9396209716797,1.0,121.41425323486328,226.9361572265625,1.0,111.7806625366211,233.78097534179688,0.942656397819519,105.7655029296875,237.82037353515625,0.993202805519104,157.72189331054688,218.41748046875,1.0,172.87939453125,215.27149963378906,1.0,122.8372802734375,243.52395629882812,1.0,109.072509765625,267.046630859375,1.0,161.45863342285156,252.25457763671875,1.0
1553,118.7313461303711,208.81814575195312,1.0,119.91001892089844,227.49046325683594,1.0,111.28927612304688,233.5920867919922,0.41257765889167786,104.2762451171875,237.27781677246094,0.5676321387290955,154.6177215576172,220.130126953125,1.0,168.64810180664062,215.7899169921875,1.0,121.30481719970703,243.5066375732422,1.0,107.87012481689453,268.093994140625,1.0,161.07090759277344,251.38681030273438,1.0
1554,117.63689422607422,208.22596740722656,1.0,118.70780944824219,227.10508728027344,1.0,110.74061584472656,234.29966735839844,0.012827981263399124,104.78414916992188,237.11337280273438,0.007496433798223734,156.0792694091797,221.03216552734375,1.0,167.1793975830078,216.32752990722656,0.9999998807907104,120.58845520019531,243.40719604492188,1.0,106.9259262084961,267.6665954589844,1.0,160.2274169921875,250.32711791992188,1.0
1555,116.57632446289062,208.1627197265625,1.0,117.77802276611328,226.69854736328125,1.0,109.77275848388672,234.07611083984375,0.009272812865674496,102.72307586669922,239.57740783691406,0.004324059933423996,156.281494140625,220.53683471679688,1.0,168.51560974121094,216.10433959960938,0.9999998807907104,119.58718872070312,242.98455810546875,1.0,106.30126953125,266.9400329589844,1.0,159.25502014160156,250.1333770751953,1.0
1556,117.36380004882812,207.24722290039062,1.0,117.36539459228516,225.82192993164062,1.0,110.2282485961914,230.79409790039062,0.0014796968316659331,102.0655517578125,239.9441375732422,0.0011836664052680135,154.7078399658203,219.62734985351562,1.0,168.9654083251953,215.53179931640625,1.0,119.32861328125,242.4205780029297,1.0,105.5414810180664,265.0279235839844,1.0,158.32339477539062,250.25738525390625,1.0
1557,117.78453063964844,205.87298583984375,1.0,117.51258087158203,223.81590270996094,1.0,109.75270080566406,230.1571044921875,0.002447888720780611,99.68859100341797,260.5732116699219,0.0007715468527749181,155.47189331054688,216.9723358154297,1.0,169.57298278808594,213.0846405029297,1.0,119.82865905761719,240.38014221191406,1.0,105.33329772949219,263.4068298339844,1.0,158.076171875,250.25534057617188,1.0
1558,118.7061538696289,204.61256408691406,1.0,118.0541763305664,222.00299072265625,1.0,110.18391418457031,229.4227752685547,0.0025929827243089676,103.9094467163086,236.26577758789062,0.001010300824418664,157.07485961914062,215.30506896972656,1.0,171.29885864257812,212.2763214111328,1.0,120.35742950439453,239.02610778808594,1.0,105.64994812011719,261.88189697265625,1.0,157.49697875976562,249.19195556640625,1.0
1559,119.8388442993164,203.37713623046875,1.0,119.02656555175781,220.2650909423828,1.0,110.37244415283203,228.677490234375,0.0016766085755079985,101.09782409667969,241.18914794921875,0.000929413246922195,158.14300537109375,214.1947784423828,1.0,171.78041076660156,211.24412536621094,1.0,120.93861389160156,237.503662109375,1.0,105.77401733398438,260.51708984375,1.0,157.19256591796875,248.04969787597656,1.0
1560,120.7377700805664,202.599853515625,1.0,119.47919464111328,219.47528076171875,1.0,110.46920013427734,228.02987670898438,0.0013155776541680098,100.94450378417969,241.487060546875,0.001095981802791357,159.07281494140625,213.90469360351562,1.0,172.16639709472656,210.61585998535156,1.0,121.29764556884766,236.499267578125,1.0,106.10921478271484,259.78924560546875,1.0,157.08335876464844,246.87388610839844,1.0
1561,122.78631591796875,201.1946258544922,1.0,119.86885070800781,218.9221649169922,1.0,110.63483428955078,227.48512268066406,0.0013727066107094288,100.98440551757812,241.71435546875,0.0009489539661444724,159.25486755371094,213.57406616210938,1.0,172.17694091796875,210.28793334960938,1.0,121.5024185180664,235.8699188232422,1.0,106.37052917480469,259.07781982421875,1.0,157.1546630859375,246.4982452392578,1.0
1562,123.01620483398438,200.80166625976562,1.0,119.90901947021484,218.36859130859375,1.0,110.77001953125,226.50320434570312,0.0012688367860391736,100.91507720947266,242.0733642578125,0.0009253671742044389,159.4798126220703,213.26515197753906,1.0,172.431640625,210.1050567626953,1.0,120.79879760742188,234.86058044433594,1.0,106.86673736572266,257.9595947265625,1.0,157.43699645996094,246.1467742919922,1.0
1563,123.12311553955078,200.52899169921875,1.0,120.01226043701172,217.83876037597656,1.0,110.90526580810547,225.80116271972656,0.0016105246031656861,100.93199920654297,242.19566345214844,0.0008170595392584801,159.69192504882812,213.04379272460938,1.0,172.7608642578125,210.06858825683594,1.0,121.09566497802734,233.97010803222656,1.0,107.3928451538086,256.5981750488281,1.0,157.3228302001953,244.67738342285156,1.0
1564,123.80435943603516,199.9814910888672,1.0,120.70657348632812,217.28225708007812,1.0,110.83938598632812,225.18568420410156,0.0015064999461174011,100.85980224609375,242.27037048339844,0.000786980555858463,159.79891967773438,212.8113250732422,1.0,172.93304443359375,209.9474334716797,1.0,121.75450897216797,233.05804443359375,1.0,107.28056335449219,255.83981323242188,1.0,157.26206970214844,244.27708435058594,1.0
1565,124.19670104980469,199.65992736816406,1.0,120.8138656616211,217.1142578125,1.0,110.8924789428711,225.00640869140625,0.0009533600532449782,100.95660400390625,242.2955780029297,0.0006874382961541414,159.81884765625,212.52459716796875,1.0,172.77415466308594,209.60594177246094,1.0,121.82878112792969,232.90089416503906,1.0,107.2724380493164,255.63389587402344,1.0,157.2664794921875,244.26895141601562,1.0
1566,124.08448791503906,199.651123046875,1.0,120.69776153564453,217.0492401123047,1.0,110.77386474609375,225.01760864257812,0.0008523782016709447,100.9343032836914,242.4488983154297,0.0006704134866595268,159.8292236328125,212.49429321289062,1.0,172.7839813232422,209.54193115234375,1.0,121.663818359375,232.8797607421875,1.0,107.21672058105469,255.33526611328125,1.0,157.23907470703125,244.13113403320312,1.0
1567,124.09435272216797,199.65304565429688,1.0,120.76409149169922,216.9891815185547,1.0,110.64502716064453,225.09768676757812,0.0007814122946001589,100.9729232788086,242.4866943359375,0.0006436335388571024,159.92271423339844,212.34600830078125,1.0,172.77471923828125,209.3092803955078,1.0,121.67198944091797,232.64691162109375,1.0,107.14149475097656,255.30982971191406,1.0,157.2482452392578,244.03553771972656,1.0
1568,124.07624816894531,199.6070556640625,1.0,120.7323989868164,216.8968505859375,1.0,110.58287811279297,225.13665771484375,0.001020887866616249,100.77547454833984,242.526611328125,0.0007680327398702502,159.91146850585938,212.31980895996094,1.0,172.74948120117188,209.29165649414062,1.0,121.64764404296875,232.51412963867188,1.0,106.93085479736328,255.17703247070312,1.0,156.97320556640625,243.75381469726562,1.0
1569,124.13544464111328,199.3949737548828,1.0,120.44058990478516,216.40444946289062,1.0,113.76908874511719,221.41798400878906,0.001177790923975408,100.6072006225586,242.87411499023438,0.0005744055961258709,159.69052124023438,212.20477294921875,1.0,172.5345001220703,209.3455810546875,1.0,121.14732360839844,232.36026000976562,1.0,106.46443939208984,253.87969970703125,1.0,156.47540283203125,243.45433044433594,1.0
1570,124.20111846923828,199.06491088867188,1.0,120.15133666992188,216.3367156982422,1.0,113.7825927734375,221.33154296875,0.0015386759769171476,100.34625244140625,242.8611297607422,0.000798458291683346,159.6175994873047,212.0829315185547,1.0,172.63363647460938,209.38858032226562,1.0,120.79694366455078,232.1554412841797,1.0,105.21073913574219,254.4139862060547,1.0,155.9070587158203,243.18043518066406,1.0
1571,124.39666748046875,199.11984252929688,1.0,120.01844024658203,216.2311553955078,1.0,113.90312194824219,221.16073608398438,0.001464181812480092,100.24833679199219,243.00396728515625,0.0008240622701123357,159.53428649902344,212.0126190185547,1.0,172.38368225097656,209.4381561279297,1.0,120.54637145996094,232.21705627441406,1.0,104.920166015625,254.3014373779297,1.0,155.8167266845703,243.12525939941406,1.0
